num,dep,evt,deb,fin
1,09,Festival Musiques au Pays de Gabriel Fauré,2018-03-24,2018-10-12
2,09,Swing à  Mirepoix,2018-03-31,2018-04-02
3,09,Jazz à  Foix,2018-07-24,2018-07-28
4,09,Festival Spectacles de Grands Chemins,2018-07-24,2018-07-28
5,09,"MIMA, festival international de marionnettes",2018-08-02,2018-08-05
6,11,Carnaval de Limoux,2018-01-07,2018-03-18
7,11,Ampélofolies du Cabardès,2018-01-28,2018-01-28
8,11,Toques et Clochers,2018-03-24,2018-03-25
9,11,Découvrons ensemble les espaces naturels sensibles de l Aude,2018-04-07,2018-11-10
10,11,Mondial du Vent,2018-04-17,2018-04-22
11,11,Banquets du Livre de Lagrasse,2018-05-11,2018-05-13
12,11,Sentiers Gourmands en Clape Vigneronne,2018-05-20,2018-05-20
13,11,Festival de Carcassonne,2018-07-03,2018-07-31
14,11,Embrasement de la cité de Carcassonne,2018-07-14,2018-07-14
15,11,Festival Musique et Histoire à  l'abbaye de Fontfroide,2018-07-15,2018-07-19
16,11,Cabardièses de Pennautier,2018-07-25,2018-07-29
17,11,Festival Jazz à  l'Hospitalet,2018-07-25,2018-07-29
18,11,Jazz sous les châtaigniers,2018-08-03,2018-08-04
19,11,Festival Médiéval de Peyrepertuse,2018-08-08,2018-08-09
20,11,Fête du Cassoulet de Castelnaudary,2018-08-22,2018-08-26
21,11,Orchidées à  Fontfroide,2018-10-05,2018-10-07
22,11,Festival Voix d'étoiles,2018-10-24,2018-10-28
23,11,Foire départementale de l'élevage à  Espezel,2018-10-27,2018-10-28
24,11,Festival Jazz Conilhac,2018-11-03,2018-11-24
25,11,Festival de la caricature et du dessin de presse,2018-11-22,2018-12-02
26,11,Fête de la Saint Nicolas à  Carcassonne,2018-12-08,2018-12-09
27,12,Natural Games,2018-06-28,2018-07-01
28,12,Festival de Sylvanès,2018-07-08,2018-08-16
29,12,Millau Jazz Festival,2018-07-14,2018-07-21
30,12,Festival Sous les Toiles,2018-07-15,2018-07-20
31,12,Rencontres Musicales de Conques,2018-07-17,2018-08-25
32,12,Festival en Bastides,2018-07-30,2018-08-04
33,12,Festival des Templiers,2018-10-18,2018-10-21
34,30,Festival Flamenco de Nîmes,2018-01-11,2018-01-19
35,30,Festival British Screen / Ecrans Britanniques,2018-03-02,2018-03-11
